chain,source_kind,source_path,source_row_number,artifact_scope,provenance,child_height,child_block_hash,child_block_time,btc_height,btc_header_hash,btc_prev_hash,btc_time,btc_bits,btc_nonce,btc_header_hex,coinbase_scriptsig_hex,coinbase_outputs,full_coinbase_hex,classification,validation_status,expected_nbits,rejection_reason,btc_stale_relevance,relevance_reason
crown,validated_stales,data/validated-stales/crown_validated_stales.csv,2,stale_only_publication,repo-data,1410258,,,470447,0000000000000000018b2dbe2f0a2531eabfe41721f452fffa2052775e6e30e3,00000000000000000039017fa066ad6d65c01dad71d9f0e8964fd1e6dcd342b9,1496974613,18019eaf,2152530496,02000020b942d3dce6d14f96e8f0d971ad1dc0656dad66a07f01390000000000000000004cc23ddd37293756fc3c3e12d5b2b12d5e5c3fb4af381c6dd8b9aa9e3f0897d615053a59af9e011840024d80,03af2d070415053a5908810003f4fc5f0d007969696d7000fabe6d6da73cbd4ba087e412a8113001a6df9af579fdcf09ccd99fc2ed43b890d07eee992000000000000000,76a914a02baedfab83554fe897ed17dea69bbba62c206a88ac,,stale,VALID,18019eaf,,,valid_direct_stale
crown,validated_stales,data/validated-stales/crown_validated_stales.csv,3,stale_only_publication,repo-data,1434266,,,472975,00000000000000000067a24962827bc94d347066a2acec324625da67a0b10168,00000000000000000133740b831ddbd4f604a85981d664f58e5df89cc5b77c5f,1498489560,18018b7e,1103959557,020000205f7cb7c59cf85d8ef564d68159a804f6d4db1d830b7433010000000000000000ed501cc6f948e3d8fa9e46d297f0091e7f4a65eadd76ce8b73173e8c8a54c239d82251597e8b01180516cd41,038f37072cfabe6d6d9d0ee0285647bd696f02837bcad0144374a50fa5fe370a6ecd5573b50b1f857e8000000000000000,76a91416ae11e7b47ba05a3e495ce47f16b9ab95c3551488ac;4104ffd03de44a6e11b9917f3a29f9443283d9871c9d743ef30d5eddcd37094b64d1b3d8090496b53256786bf5c82932ec23c3b74d9f05a6f95a8b5529352656664bac;6a2878a537202e3e1feb7bb1a183c353a712b495deb95ba4f3434e0495c2dfb17c610200000072360702,,stale,VALID,18018b7e,,,valid_direct_stale
crown,validated_stales,data/validated-stales/crown_validated_stales.csv,4,stale_only_publication,repo-data,1507557,,,481180,00000000000000000046ec34684798780becaceb4f393dabb071f89206236998,000000000000000000972190f34a25bad47d4c8b6eb232704634bb5719fbeece,1503105623,180130e0,2938770971,02000020ceeefb1957bb34467032b26e8b4c7dd4ba254af390219700000000000000000090ff091f7998e8c837c70e7a1df725be39df48787ba139f40ba648d5c6d6d23c57929759e03001181b162aaf,039c570741d665e496a8673f41d665e4962c515e2f4254432e544f502f4e59412f4542312f4144362ffabe6d6dbc442a66f26e9ff761bcd313154b38595918edac225aa7a49ec345f81989d2eb800000000000000009197b1e114d000000000000,76a914ba507bae8f1643d2556000ca26b9301b9069dc6b88ac;6a24aa21a9ed23c759e65d08f4e69de9b223f28faee7d2f58b9f716343e69fdfc024bce82c76,,stale,VALID,180130e0,,,valid_direct_stale
crown,validated_stales,data/validated-stales/crown_validated_stales.csv,5,stale_only_publication,repo-data,1525523,,,482910,000000000000000000ccafc5477e199fb98ebf501a258cfc246a989160b52a5f,00000000000000000054451b1d0d386911d1a8167a5cb79d6b6f5bdb08da8ba6,1504234537,18013ce9,4068614712,00000020a68bda08db5b6f6b9db75c7a16a8d11169380d1d1b45540000000000000000007976e2ed7c4d8c87b04f11014cc981c0b6a3d04ba457db011a120f90a8aa2cf429cca859e93c0118382282f2,035e5e0741d66a330ae7be3541d66a330a4d297c2f4254432e544f502f4e59412f4542312f4144362ffabe6d6def54da3b157e98e6dcc226bc463f2c32f183559ed4e17415953963b4c5e50ec58000000000000000098a469642dc6db400000000,76a914ba507bae8f1643d2556000ca26b9301b9069dc6b88ac;6a24aa21a9edb352aef85ed64dd397ff1ebf4831f1497d4371ddf7af20ca835add5d155afe6b,,stale,VALID,18013ce9,,,valid_direct_stale
crown,validated_stales,data/validated-stales/crown_validated_stales.csv,6,stale_only_publication,repo-data,1528526,,,483261,00000000000000000091d8cba329aa16472e90dfa76ee0eff3e964be46a8a402,000000000000000000169d07d42816770802c5bc151237e63b893f05bfdba947,1504423106,18013ce9,3041912350,0000002047a9dbbf053f893be6371215bcc50208771628d4079d16000000000000000000f8296efc0a06b198e8937caf7bf3d8eb3473142f9be78eb289036d80793653efc2acab59e93c01181ee64fb5,03bd5f0741d66aeb31dff57541d66aeb30fceb7a2f4254432e544f502f4e59412f4542312f4144362ffabe6d6dac33994f36359b196e8a41492775957adf2a12ad058c6d5db5776c63b5849a048000000000000000972153094ad1010000000000,76a914ba507bae8f1643d2556000ca26b9301b9069dc6b88ac;6a24aa21a9ed028534375afe17d878e8af13fce72e6b9ff775a7b4dc2a7aa16d25fb3485d2ec,,stale,VALID,18013ce9,,,valid_direct_stale
crown,validated_stales,data/validated-stales/crown_validated_stales.csv,7,stale_only_publication,repo-data,1533440,,,483897,000000000000000000756ed2241bdeb4a4b35dce547d9c4a4b1751326b1080ac,000000000000000000cd5609e77ee84cee00964f9f33708c5253b462ee2fdf79,1504732346,1801310b,1628840730,0000002079df2fee62b453528c70339f4f9600ee4ce87ee70956cd000000000000000000e5e5ba5302aa551d67e944b65bfa727e9a2fe63c6b781f2b73598e3b85a82044ba64b0590b3101181a231661,0339620741d66c192efdc0d841d66c192eeeb9302f4254432e544f502f4e59412f4542312f4144362ffabe6d6daad93d26771dce91d55df5f441468287f6036d452ab7f8f86a33b3794486362c80000000000000000515dca71e55010000000000,76a914ba507bae8f1643d2556000ca26b9301b9069dc6b88ac;6a24aa21a9ed9d33530097548974c7087fe630bbfefa4127d06138160381e30decf13053f2cc,,stale,VALID,1801310b,,,valid_direct_stale
crown,validated_stales,data/validated-stales/crown_validated_stales.csv,8,stale_only_publication,repo-data,1537721,,,484431,000000000000000000ecb95232f1b6c3c4fb8569b2559f7d37936343e069895f,00000000000000000011a4588b066bfc41c6d893be7caebe4bcfc918892dbfe0,1505001803,1801310b,849450848,00000020e0bf2d8918c9cf4bbeae7cbe93d8c641fc6b068b58a411000000000000000000bef3a6ba76ae87b1f8efed284e0ea6ea022a3af75ec73e3c857c03b547c9b6b14b81b4590b3101186097a132,034f64072cfabe6d6d87e3ec555672cc2cc8abcd7f16555175df222c7daf22bd50a603f7f90fb1e23b20000000000000002f4e59412f,76a91499c02ebccad91945bcb469e5a66240b3c7ee614e88ac;6a224d696e65642062792031686173682e636f6d596db14432fdb78d000e2e66fb575515;6a24aa21a9ed23e5f4bd0299e1210ec795d5da824e1606b52981dd49c0dcc2e7d894e37a41a0,,stale,VALID,1801310b,,,valid_direct_stale
crown,validated_stales,data/validated-stales/crown_validated_stales.csv,9,stale_only_publication,repo-data,1542525,,,485016,0000000000000000001076eba0a97af193920f60a46e8fd5096029b6bad7655e,0000000000000000009986c055b2ba9c942ad099ae1731fdd50ab965e39c942a,1505303987,1801310b,2899560980,000000202a949ce365b90ad5fd3117ae99d02a949cbab255c08699000000000000000000217891cff110be23126da38bf7a4e169da1b6a3c610fe247df0a6114e320a3f3b31db9590b31011814cad3ac,0398660741d66e476334543341d66e47620387ea2f4254432e544f502f4e59412f4542312f4144362ffabe6d6d42b746e86574b761878cd1fa66bc88a136567a7827ce5e938178c02c10515a1c80000000000000009753e72ea5da4be800000000,76a914ba507bae8f1643d2556000ca26b9301b9069dc6b88ac;6a24aa21a9ed0ff343c21e3c5fc1d8e269735bb49a94221cce16c77fcbba2dfc5795fac59212,,stale,VALID,1801310b,,,valid_direct_stale
crown,validated_stales,data/validated-stales/crown_validated_stales.csv,10,stale_only_publication,repo-data,1554340,,,486411,0000000000000000006a21312b5297e69fe375fb42d8832ce6fdec4b373f275f,000000000000000000666ba7a3feb41fd453909399411362b36cc3118c4d546c,1506047005,1800ff18,647432417,000000206c544d8c11c36cb362134199939053d41fb4fea3a76b660000000000000000009bcf3f245a91cf23e185b43951eb52d08dfe71e3d1e98bee65b9ff7ff1601c291d74c45918ff0018e1089726,030b6c0741d6711d07c9e8eb41d6711d078c08212f4254432e544f502f4e59412f4542312f4144362ffabe6d6d0536d4cfc26e1934385ff98582beb4aa09f493bc49e445e6cf6e20afe85a31a98000000000000000994f47f30000a755b1620000,76a914ba507bae8f1643d2556000ca26b9301b9069dc6b88ac;6a24aa21a9edf47689c5c57c95f8fb51ce9ab2603a1d9b1bc903f04c6d593f1f35b1e23d7f83,,stale,VALID,1800ff18,,,valid_direct_stale
crown,validated_stales,data/validated-stales/crown_validated_stales.csv,11,stale_only_publication,repo-data,1565351,,,487620,00000000000000000010f39ece8463f3e54a1da969c591c0afd1196dbccf339c,0000000000000000005e6b87ea6d67e24683ca1ae10f2c8d8c18f0f91caf205a,1506739422,1800ff18,1119266906,000000205a20af1cf9f0188c8d2c0fe11aca8346e2676dea876b5e0000000000000000004eba26acd176754ab075899025db814bbe08de33ba437c9591f6493f9e49f243de04cf5918ff00185aa8b642,03c470072cfabe6d6d488f29f02ae73200fb4dff7b7e28ebcd4fb34abcdce8c00839edb0e093ff68cc08000000000000002f4e59412f,76a91499c02ebccad91945bcb469e5a66240b3c7ee614e88ac;6a224d696e65642062792031686173682e636f6d5988004e528d58ab0009d59fa8040080;6a24aa21a9ed17380bd0d25a6c787c23a707b3063c48aefd6e1524660609acbd014e8f883de7,,stale,VALID,1800ff18,,,valid_direct_stale
